Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Macrod1 ,TC1900000129.mm.2,NM_134147 ,5.091292,5.720693,5.638876,5.622468,4.974494,6.220877,5.604196,5.738489,6.593512,6.61838,6.57823,6.87031,6.724407,6.497067,6.82933,6.100946
Mad2l1 ,TC0600000772.mm.2,NM_019499 ,8.533898,9.873502,9.755474,10.31096,10.71729,10.46806,9.660078,9.753899,8.163972,8.189754,7.221196,6.959866,8.155283,7.765427,7.42073,6.311605
Mael ,TC0100003464.mm.2,NM_175296 ,3.613574,4.718786,4.209791,4.214176,4.313243,4.203419,3.815864,4.350702,4.880741,4.843671,4.826025,4.386003,4.310784,3.375628,3.41493,3.695641
Maff ,TC1500000673.mm.2,NM_010755 ,5.962996,6.407601,7.219668,7.743447,7.574461,5.515602,6.388787,6.129166,4.863878,3.55561,4.606929,5.124013,6.20622,6.385962,4.36359,4.790315
Magix ,TC0X00001781.mm.2,NM_018832 ,4.761011,5.211827,5.297798,4.947218,4.802242,5.809906,5.544133,5.630296,6.091038,6.806405,6.566763,6.273983,7.320092,7.356587,6.98396,6.310671
Mal2 ,TC1500000388.mm.2,NM_178920 ,13.01008,12.81565,12.9359,13.20626,13.3442,13.75703,13.37781,13.61253,13.00323,13.01308,11.63926,11.82226,12.43127,12.27585,12.5754,12.51295
Mamdc2 ,TC1900001266.mm.2,NM_174857 ,4.312056,4.951622,3.881038,4.376214,4.391559,4.492371,4.348441,4.09946,5.012167,4.763927,5.030393,5.723765,6.199467,5.211499,5.67324,4.952803
Man1a ,TC1000002175.mm.2,NM_008548 ,12.36823,11.01687,11.36532,11.42298,11.34109,12.02186,12.02817,11.95574,12.46521,12.52162,12.7431,12.68275,11.44294,11.89469,12.2944,12.93163
Manf ,TC0900003021.mm.2,NM_029103 ,14.4008,14.13976,14.44319,14.57902,14.46083,14.29973,14.60949,14.98696,14.14953,14.19284,13.06477,13.05623,13.32739,13.20196,13.5678,12.69396
Map1lc3a ,TC0200002363.mm.2,NM_025735 ,7.309629,7.211733,6.420558,7.247494,6.744196,7.307389,7.086771,6.070744,8.649921,9.30012,8.144336,7.782627,7.062906,8.13065,8.48712,8.70911
Mapk3 ,TC0700001814.mm.2,NM_011952 ,12.5463,10.77997,10.67407,11.6947,12.06327,11.92996,11.78738,11.24935,9.975022,9.910583,10.4054,10.32076,9.85963,10.16827,11.0834,10.40789
Marf1 ,TC1600001245.mm.2,NM_001081154 ,9.999906,7.999128,8.64963,8.486469,8.424768,8.476976,9.250029,8.261549,9.326584,9.767488,11.4299,11.29887,8.879577,9.738334,10.3765,10.89088
Mastl ,TC0200003103.mm.2,NM_025979 ,5.413229,5.772102,6.557756,6.918306,6.634491,7.052842,6.895231,6.026478,5.494639,5.323571,5.047733,5.105983,5.466924,5.036618,5.95308,5.237018
Mbd1 ,TC1800000788.mm.2,NM_013594 ,8.150504,7.12324,6.683867,7.874996,7.370822,7.577859,9.002845,7.788287,7.796066,7.727637,9.961008,9.36167,7.740436,7.790168,8.50328,8.903184
Mbip ,TC1200001785.mm.2,NM_145442 ,8.293667,9.125017,8.21702,8.274735,7.861683,7.610129,8.006338,8.537294,7.499044,7.452481,6.419522,5.721106,7.670934,7.980541,6.74174,7.071623
Mbl1 ,TC1400000413.mm.2,NM_010775 ,8.895311,10.8004,11.2026,12.07843,10.99237,12.10097,11.76638,11.87411,12.99416,12.7677,12.46457,12.68252,13.87749,13.71838,12.7449,10.40978
Mcam ,TC0900000500.mm.2,NM_023061 ,6.794639,6.206592,4.648189,5.535325,5.668172,5.415367,6.561696,5.099653,4.670274,4.450821,4.718609,4.735886,4.784053,5.00023,4.79881,4.488655
Mcc ,TC1800001280.mm.2,NM_001085373 ,7.601571,6.535422,6.327187,7.313131,7.147571,6.382749,6.937761,6.245587,7.146167,7.445186,8.682128,8.848595,7.584136,8.080517,8.03101,8.626949
Mccc2 ,TC1300002526.mm.2,NM_030026 ,9.971323,9.360854,8.69448,9.130051,10.03817,9.761031,10.30548,10.11225,9.956868,10.24761,10.49028,10.59483,10.77989,10.54402,11.4219,10.54033
Mcee ,TC0700000979.mm.2,NM_028626 ,10.64468,11.76452,12.20875,12.40765,12.05241,12.00038,12.20638,12.09161,13.16104,13.11525,11.10592,11.69631,14.13982,13.95885,12.7126,12.33045
Mcfd2 ,TC1700002686.mm.2,NM_139295 ,11.91738,12.37421,11.561,11.79747,12.00259,11.81938,11.85868,11.92449,11.17548,10.84845,10.14058,9.996125,10.98825,10.6394,10.7367,10.98818
Mcl1 ,TC0300000910.mm.2,NM_008562 ,11.65919,11.85027,11.62475,11.6219,12.15219,11.26014,11.22107,11.82239,9.900882,10.14042,10.68322,10.7114,10.82806,10.91639,11.1783,10.36535
Mcm10 ,TC0200002869.mm.2,NM_027290 ,8.121248,8.597835,9.388689,10.01864,10.12511,9.435144,10.58827,10.46332,10.73708,10.5919,11.72855,11.50675,12.21385,12.50662,12.5816,9.483629
Mcm2 ,TC0600002690.mm.2,NM_008564 ,6.273985,5.486844,5.165342,6.693661,6.523653,5.854599,5.800786,6.536972,5.319033,4.696193,4.394454,5.46953,4.738941,4.937325,4.684,5.200132
Mcm4 ,TC1600001254.mm.2,NM_008565 ,5.474258,4.874454,5.704385,6.017287,5.532877,6.312866,5.917405,5.717489,4.747012,4.926647,5.3401,5.743942,4.028537,4.551064,5.332,4.700158
Mcm6 ,TC0100003026.mm.2,NM_008567 ,7.437341,6.647857,7.865591,7.61402,7.520224,7.877548,7.733109,7.787622,6.374364,5.979558,5.459563,6.482475,6.015846,5.640163,5.93387,5.582284
Mcph1 ,TC0800000168.mm.2,NM_173189 ,5.963043,6.019932,5.439661,4.886844,5.900456,6.597504,6.298479,6.096222,5.040374,5.329635,4.805308,5.100608,4.443106,4.710557,5.83421,5.717526
Mcu ,TC1000002212.mm.2,NM_001033259 ,8.255035,6.614771,5.673336,6.137147,6.781093,7.900243,7.407888,7.033106,6.322203,6.672068,6.731904,6.422011,5.478485,5.762715,6.58443,6.664536
Me1 ,TC0900002780.mm.2,NM_001198933 ,13.52528,11.9514,12.62939,12.99556,11.68194,12.79591,12.61444,11.77586,16.14288,16.13841,13.57377,13.52831,13.5913,13.40854,14.8351,13.82279
Mep1a ,TC1700002127.mm.2,NM_008585 ,6.645949,6.486813,4.891752,4.927316,6.416253,4.574652,4.917063,6.331157,4.346164,3.839133,5.083927,4.65847,4.643262,3.691501,4.58937,4.516501
Mep1b ,TC1800000165.mm.2,NM_008586 ,4.659033,4.716794,4.101309,4.877191,5.040115,5.302923,4.473395,5.664218,3.953858,3.461664,3.83349,3.835977,4.009982,3.866408,4.0846,3.772028
Mest ,TC0600000277.mm.2,NM_001252292 ,7.432218,5.06614,5.229455,7.290759,7.059698,6.364976,6.789831,7.074851,5.433095,5.520936,4.988867,5.133157,5.105402,5.083106,4.26209,3.940704
Met ,TC0600000131.mm.2,NM_008591 ,10.27954,8.701509,8.87854,9.031882,9.579576,10.06702,9.744224,9.577219,9.858197,10.23605,11.13573,11.44361,10.23307,10.18239,10.5692,10.87619
Mettl20 ,TC0600001768.mm.2,NM_001252094 ,6.619128,8.349838,9.036657,10.37303,9.772949,8.716389,10.34394,10.56246,10.61883,10.70475,9.780855,10.26083,10.37742,11.08435,9.85207,9.679721
Mettl22 ,TC1600000088.mm.2,NM_146247 ,10.00465,11.02241,10.56842,11.83892,11.44387,10.48506,10.718,10.56579,10.79541,10.49064,9.173418,9.736103,12.26359,12.05384,11.2403,10.08937
Mettl7b ,TC1000003169.mm.2,NM_027853 ,11.79105,10.32317,10.27721,11.43868,10.70662,11.22243,11.5793,10.6334,12.14562,11.92688,13.82067,13.39034,11.57637,11.82844,13.1333,13.66498
Mff ,TC0100000708.mm.2,NM_029409 ,12.77594,13.90663,13.79423,13.509,13.60011,13.29732,13.22459,13.53149,13.40257,13.22908,11.29321,11.90388,13.43272,13.44907,12.2079,12.00325
Mfge8 ,TC0700003552.mm.2,NM_001045489 ,9.953121,8.364917,7.549287,8.966584,9.379521,8.610675,8.314933,8.596831,5.405601,5.450385,5.90797,6.314555,7.117071,6.282075,6.41042,6.709532
Mfn2 ,TC0400004003.mm.2,NM_001285920 ,7.40204,7.144479,7.512078,7.291825,6.681987,7.920508,7.876924,7.739038,8.376205,8.617043,9.031765,9.345193,7.887423,8.138819,8.88316,9.86325
Mfsd2a ,TC0400003475.mm.2,NM_029662 ,9.179039,6.857829,6.090751,6.863869,6.865493,8.22685,6.72793,6.904957,8.931539,9.124385,10.13268,9.509809,6.269311,6.416877,8.49296,11.93353
Mgat2 ,TC1200000563.mm.2,NM_146035 ,12.47062,12.33021,12.38216,12.83439,13.15989,12.45002,12.6994,13.11784,12.24633,12.09972,10.28246,10.78983,11.69963,11.88878,11.8648,11.29335
Mgll ,TC0600001035.mm.2,NM_001166249 ,8.005848,6.723883,6.624299,7.462926,6.621507,8.316559,8.083105,8.173586,8.904613,9.092476,9.195179,9.378845,7.513041,7.752283,8.83229,9.60082
Mgp ,TC0600003335.mm.2,NM_008597 ,4.652687,6.571417,7.580036,5.919887,6.427176,5.780985,5.761737,5.015821,4.295081,5.724507,4.345985,5.664081,5.417245,5.623827,4.46529,4.768502
Mia3 ,TC0100003725.mm.2,NM_177389 ,12.28121,9.204117,10.26292,10.82869,10.50289,10.49496,10.81285,10.03456,10.95788,11.89765,12.79409,12.69742,10.49644,11.05275,11.9832,13.52692
Micu2 ,TC1400002152.mm.2,NM_028643 ,10.68935,10.65415,10.88662,10.6921,11.21473,10.82862,10.73365,11.16718,9.922861,10.12984,9.921206,10.23569,10.13284,9.957344,9.87033,9.394856
Mif4gd ,TC1100004299.mm.2,NM_001243584 ,6.223794,5.865893,4.824835,5.70973,5.714544,6.55175,6.161503,6.185894,7.270559,7.34501,6.697497,6.281246,5.896916,6.784384,7.04246,6.541416
Miox ,TC1500000870.mm.2,NM_019977 ,8.183081,7.028313,5.975293,6.682241,6.525935,6.125815,6.948607,6.144274,4.223065,3.988554,3.725409,3.027169,3.772024,3.159613,3.40712,3.892097
Mipep ,TC1400000854.mm.2,NM_027436 ,8.226954,6.958208,8.096753,8.158136,8.440872,8.771331,9.071688,8.720235,8.839636,8.97838,8.835322,9.607586,8.782191,8.878468,9.28314,9.216236
Mir675 ,TC0700004569.mm.2,NR_030416 ,7.136304,7.329698,8.032158,5.858263,6.406747,7.633339,6.421573,6.012583,4.392155,4.359615,4.278392,4.356002,4.339411,3.522607,4.09679,3.8938
Mir692-3 ,TC0400001446.mm.2,NR_035409 ,13.27317,12.63349,13.50497,14.47264,13.50818,14.09579,13.57956,13.06699,15.3147,15.30783,14.87419,14.10868,13.83716,13.98919,14.4677,15.7474
Mis18bp1 ,TC1200001834.mm.2,NM_172578 ,6.448176,7.114632,6.969328,7.496686,7.858515,8.59012,6.996448,7.394592,5.8979,6.320347,5.904562,5.118869,6.237824,6.566,5.68054,6.177135
Mki67 ,TC0700004451.mm.2,NM_001081117 ,6.873611,6.074443,6.038821,6.897685,6.732028,7.774352,7.687603,7.422173,5.316673,5.124841,4.891279,4.705858,5.344666,5.099909,4.78228,3.165888
Mlkl ,TC0800002947.mm.2,NM_029005 ,11.0704,9.505997,10.36707,10.51948,10.88025,10.14836,9.973869,9.681398,7.922935,8.124928,8.063528,8.106026,7.175868,7.758982,8.24707,7.368032
Mllt11 ,TC0300002470.mm.2,NM_019914 ,4.630472,3.79862,4.836,5.348733,5.734762,4.744306,5.29054,4.64079,4.899111,4.616079,4.02858,3.525982,4.697054,3.577791,3.82986,3.694232
Mllt3 ,TC0400002993.mm.2,NM_001286158 ,10.00391,8.201287,8.776424,8.171716,9.287044,7.717142,7.787172,8.476704,6.989948,6.935999,6.672567,6.369461,7.216092,6.596786,7.51981,5.76096
Mlx ,TC1100001641.mm.2,NM_001159384 ,11.67136,11.73544,11.36874,11.16306,11.85589,11.31683,11.51157,11.86437,10.46083,10.80773,10.19137,10.03109,10.84498,10.99533,11.4033,10.13152
Mlxipl ,TC0500001575.mm.2,NM_021455 ,9.035986,7.646346,8.47527,8.612506,7.942112,8.97567,9.01731,8.727009,9.256328,9.821395,11.23702,11.11105,9.538176,10.07831,10.2499,8.813152
Mmd2 ,TC0500003532.mm.2,NM_175217 ,4.536303,5.191853,5.370765,5.583161,3.229247,3.49213,5.068233,3.835498,7.003583,6.230519,5.362495,4.432713,4.050261,3.912689,4.85532,3.764624
Mmp12 ,TC0900000046.mm.2,NM_008605 ,12.00919,10.10008,10.45975,11.03814,10.25658,9.538436,10.11631,10.55808,4.945191,5.560522,4.519067,3.822501,4.97112,4.741463,4.76645,5.46941
Mmp27 ,TC0900000051.mm.2,NM_001030289 ,5.315164,5.948642,7.081202,6.224434,5.723052,6.132748,5.264675,5.841362,4.23392,4.623092,3.114187,3.158338,4.390493,4.509068,3.97539,3.555384
Mnda ,TC0100003889.mm.2,NM_001033450 ,9.453128,10.10486,11.34586,10.78399,10.70504,10.21854,10.65306,10.54825,9.456659,9.07561,7.712806,8.728445,9.157364,9.631307,9.3177,7.293839
Mndal ,TC0100003890.mm.2,NM_001170853 ,7.167851,8.304177,9.036964,8.701097,7.713962,8.420177,8.418909,8.209132,8.099638,7.282119,8.036076,7.118961,7.717149,7.087619,7.42168,6.294574
Mocos ,TC1800000200.mm.2,NM_026779 ,8.073403,7.750637,7.989113,8.206379,8.289282,9.062952,8.015339,8.454043,9.645341,10.07834,9.042576,9.536528,9.012198,9.167731,9.27468,9.259015
Mogat1 ,TC0100000681.mm.2,NM_026713 ,5.54692,6.999704,5.986771,6.723689,6.474222,6.950509,7.075064,6.278903,9.222258,9.057727,6.509614,6.651498,7.691651,7.414129,6.89531,6.847643
Morc4 ,TC0X00003066.mm.2,NM_001193309 ,8.311122,6.194942,6.241333,6.034902,5.207243,5.382348,5.780703,5.201308,4.809681,4.107137,3.479187,4.523294,4.442561,4.021406,3.60334,4.239057
Morf4l2 ,TC0X00003038.mm.2,NM_001168225 ,12.87083,13.94091,14.09978,13.93824,14.41616,13.31696,14.10742,14.39801,12.90847,12.40563,10.9243,11.96023,12.86126,13.35073,12.9504,12.19833
Mpdz ,TC0400002918.mm.2,NM_010820 ,6.767438,4.987282,5.089277,6.163167,6.434071,6.238773,6.868664,6.442314,5.617315,6.189109,7.357165,7.956323,6.921945,6.442709,6.33345,6.127808
Mpeg1 ,TC1900000246.mm.2,NM_010821 ,12.76766,12.03317,13.29656,12.45762,13.19046,12.70671,13.19709,12.87236,9.701171,9.879963,9.690555,9.873278,9.083001,9.177209,10.2926,8.282428
Mpg ,TC1100000334.mm.2,NM_010822 ,5.399276,4.283534,4.822567,4.181288,4.52895,4.362818,3.758166,4.093049,3.943033,3.514156,3.613366,3.372508,3.693162,4.124876,3.42391,3.549659
Mpp1 ,TC0X00002470.mm.2,NM_008621 ,10.59237,9.924491,9.750149,9.845599,10.42153,10.15687,10.20749,10.42622,8.42244,8.548461,9.014274,8.593888,8.654202,8.962147,9.33197,8.37074
Mpv17l ,TC1600000168.mm.2,NM_001289561 ,4.182692,5.873796,5.775008,6.401779,6.157084,6.2198,6.847957,6.172327,8.058749,7.887323,8.03243,8.340177,10.0478,9.926254,9.55859,7.628931
Mr1 ,TC0100003301.mm.2,NM_008209 ,8.926935,6.868987,6.913417,7.058488,7.886806,7.445863,7.530712,7.104668,5.349015,5.939033,5.415529,5.591658,5.873266,6.095325,6.32034,5.244725
Mrc1 ,TC0200000245.mm.2,NM_008625 ,13.22454,13.65287,14.47112,14.27288,13.69185,13.82589,13.71227,13.47895,13.34412,13.2383,11.69718,12.18433,13.30475,13.23088,12.8994,11.64637
Mreg ,TC0100002552.mm.2,NM_001005423 ,5.959346,5.843176,5.523094,5.858033,6.221695,6.773895,7.079726,6.212292,7.803625,7.966123,7.611412,7.202047,7.052096,7.61744,7.51333,7.679356
Mrpl14 ,TC1700000869.mm.2,NM_026732 ,7.037463,7.527821,7.196157,8.663174,7.784335,7.679757,8.220873,8.014236,9.583648,9.52299,8.857151,8.775142,9.703594,9.930409,9.04895,8.372165
Mrpl15 ,TC0100001909.mm.2,NM_001177658 ,8.643198,8.618807,9.032677,9.429996,8.822591,9.296643,9.193686,9.141487,10.25194,10.27366,9.794677,9.699699,9.796295,9.744574,9.82711,10.21424
Mrpl52 ,TC1400000744.mm.2,NM_026851 ,10.1592,9.570395,9.705928,10.0515,10.0853,9.539022,9.277862,9.008748,9.438834,8.784938,7.310169,8.317929,9.0177,9.599092,9.17165,8.255816
Ms4a4b ,TC1900000219.mm.2,NM_021718 ,4.118872,5.350604,6.837657,5.309066,4.902846,5.57845,5.22763,5.039157,4.751726,4.975054,3.759508,3.807311,4.22274,4.914001,5.10027,4.594491
Ms4a6b ,TC1900000225.mm.2,NM_027209 ,5.474486,5.573492,8.341227,6.650282,6.89432,7.385818,6.695642,6.978659,5.811071,5.329715,4.557076,4.499272,5.405806,5.220066,5.21801,4.892457
Ms4a6c ,TC1900000221.mm.2,NM_001166376 ,5.568366,6.142702,8.280003,7.904043,7.232066,7.531018,7.029042,6.566583,5.19054,5.469779,5.425389,5.103273,5.416567,5.99356,5.84166,4.623421
Ms4a6d ,TC1900001137.mm.2,NM_026835 ,6.462383,7.008977,8.030352,7.779332,6.931637,6.49481,6.58247,6.30632,5.876691,5.699812,5.934214,5.647474,6.539918,5.808295,5.96472,4.392482
Ms4a7 ,TC1900001131.mm.2,NM_001025610 ,5.50865,7.295454,8.985868,7.279486,6.700665,7.871329,6.294745,6.710493,6.702727,6.459584,5.344209,4.967024,6.199971,4.930513,5.72245,5.076129
Msantd3 ,TC0400000532.mm.2,NM_001145924 ,7.502738,6.088779,7.049085,6.715489,6.334846,7.020508,6.296262,7.157436,5.594416,5.763517,5.580383,4.915817,6.494454,5.458813,5.49462,5.444597
Msr1 ,TC0800002102.mm.2,NM_001113326 ,7.647892,9.007195,9.733831,9.667932,9.678696,9.133491,8.503146,9.036751,8.22663,8.344563,6.625898,7.255012,8.390146,8.699165,7.26524,6.858942
Mst1 ,TC0900001393.mm.2,NM_008243 ,12.76298,12.48586,12.37843,12.07458,11.80285,12.32823,11.7825,12.37685,10.56726,10.89488,12.17129,11.94538,11.63057,11.40748,11.7976,12.10938
Mt1 ,TC0800001095.mm.2,NM_013602 ,19.25235,19.01252,17.86158,17.08771,17.97728,15.14829,17.26597,17.51046,11.30992,9.588102,15.14052,15.09563,9.184494,9.722662,10.336,17.43826
Mt2 ,TC0800001094.mm.2,NM_008630 ,18.65311,18.09295,17.89545,16.07302,17.49942,13.55054,16.86565,17.41621,9.222643,7.936884,12.44922,11.91127,8.011154,8.029969,8.34225,15.00584
Mtap ,TC0400000913.mm.2,NM_024433 ,11.04327,9.530667,9.367586,9.735915,10.12396,9.871943,10.27501,9.498807,9.045296,9.057754,8.340591,9.207388,9.011853,9.176185,9.73809,10.206
Mthfd1 ,TC1200000675.mm.2,NM_138745 ,10.33603,8.557948,9.437594,9.860017,9.668727,9.439447,9.761042,9.664984,10.16194,10.42447,11.68299,11.26721,9.930815,10.30052,11.4105,11.73325
Mthfd1l ,TC1000000015.mm.2,NM_001170785 ,6.501753,6.14015,7.076272,6.574663,6.13729,5.989756,5.560802,6.613148,4.638416,5.481098,4.734492,5.05579,5.318279,4.89332,4.71348,5.306472
Mthfd2 ,TC0600002565.mm.2,NM_008638 ,7.681918,6.502842,6.029727,5.862818,5.794957,5.63373,5.138707,6.209718,4.518729,5.382785,5.002641,5.313866,5.139857,4.550269,4.77802,5.254766
Mtmr11 ,TC0300000925.mm.2,NM_181409 ,6.180405,5.057601,5.328266,5.170959,6.334429,5.598234,5.813728,5.555383,4.210029,4.201088,3.903702,3.601571,4.43034,3.756944,3.90154,3.253537
Mtmr4 ,TC1100001345.mm.2,NM_133215 ,7.202013,6.019607,5.961856,6.636757,6.680287,7.032571,6.624708,6.633969,7.045283,7.521411,9.201294,8.185186,6.904438,6.979789,7.54698,8.674596
Mtnr1a ,TC0800000511.mm.2,NM_008639 ,5.934216,6.814005,6.322971,8.314363,10.3151,11.53546,11.2611,11.25743,9.617298,8.95358,7.762792,8.09844,8.4973,8.695631,8.6117,9.592333
Mto1 ,TC0900001054.mm.2,NM_026658 ,5.80611,4.394221,5.665605,6.257141,5.45941,6.136845,6.019375,5.86179,6.663167,7.831409,7.062007,6.93341,5.780412,6.813218,6.74369,6.998317
Mup1 ,TC0400002768.mm.2,NM_001163010 ,12.01194,16.38577,19.12543,19.89575,19.75018,19.89575,19.91063,19.89132,19.90416,19.91067,19.88412,19.90205,19.89132,19.90205,19.9106,19.91477
Mup12 ,TC0400004212.mm.2,NM_001199995 ,11.44824,15.97018,18.63791,19.89567,19.35353,19.89567,19.91059,19.89132,19.90349,19.91,19.88345,19.90205,19.89132,19.90205,19.9106,19.91469
Mup13 ,TC0400002769.mm.2,NM_001134674 ,12.96612,16.99468,19.60022,19.89638,19.82289,19.89701,19.91126,19.89038,19.90353,19.91004,19.88349,19.90205,19.89132,19.90205,19.9113,19.91508
Mup19 ,TC0400002770.mm.2,NM_001135127 ,11.53147,16.19822,19.02625,19.89231,19.53049,19.89231,19.91126,19.88692,19.90211,19.90626,19.88412,19.90205,19.89132,19.90205,19.9066,19.88055
Mup2 ,TC0400004211.mm.2,NM_001045550 ,12.06507,15.73886,19.0412,19.8937,19.62014,19.8937,19.91055,19.88801,19.90345,19.90995,19.88341,19.90205,19.89132,19.90205,19.9089,19.86161
Mup21 ,TC0400004215.mm.2,NM_001009550 ,15.20079,17.35345,18.07651,18.82988,17.93579,18.67317,18.91652,18.82621,19.2783,19.1539,18.83872,19.19133,19.36202,19.39437,19.1172,18.23991
Mup3 ,TC0400004214.mm.2,NM_001039544 ,16.69602,18.50268,19.68085,19.80442,19.59083,19.80442,19.8193,19.79873,19.82974,19.86095,19.79215,19.81008,19.89132,19.90205,19.8193,19.65631
Mup4 ,TC0400002766.mm.2,NM_008648 ,10.47793,12.461,13.50977,14.06278,13.36354,13.55069,14.75338,14.19545,14.54553,14.37596,13.86483,14.16148,14.37352,14.38048,14.2461,13.47585
Mup5 ,TC0400002771.mm.2,NM_008649 ,5.762337,6.762095,9.985694,10.08313,9.385138,9.989414,11.00414,10.12691,10.25108,10.33144,10.22599,10.28309,11.53768,11.61063,10.369,9.195683
Mup6 ,TC0400000663.mm.2,NM_001081285 ,9.207104,10.93806,13.76437,14.01617,13.88258,13.44194,15.1057,14.03567,14.05868,13.98856,13.79366,13.92807,14.86604,15.09616,14.0537,11.90198
Mup7 ,TC0400004208.mm.2,NM_001134675 ,9.843432,14.30076,18.29956,19.815,18.966,19.83942,19.90694,19.887,19.89984,19.90634,19.8798,19.90205,19.89132,19.89772,19.9069,19.9117
Mup8 ,TC0400004210.mm.2,NM_001134676 ,11.27084,15.29986,18.04732,19.8967,19.31094,19.89592,19.91126,19.89023,19.90416,19.91035,19.88303,19.90205,19.89132,19.90205,19.9102,19.84716
Mup-ps19 ,TC0400002776.mm.2,OTTMUST00000017272 ,17.15483,18.53076,19.88155,19.88155,19.87873,19.88155,19.91127,19.87048,19.83443,19.81931,19.56271,19.65798,19.86544,19.87046,19.7731,18.99275
Mvd ,TC0800003069.mm.2,NM_138656 ,9.11868,7.965087,8.403537,8.138317,7.057469,7.16547,6.896231,7.226524,8.126944,7.936456,6.061908,6.438444,6.345529,6.609566,7.33837,5.168409
Mx1 ,TC1600002148.mm.2,NM_010846 ,4.719008,4.979314,5.507721,5.272443,5.719708,4.627545,5.919057,5.790376,4.445054,4.484851,4.398625,4.527403,4.85831,4.087314,4.40061,4.35667
Myadm ,TC0700000005.mm.2,NM_001093764 ,9.13658,6.089797,5.976955,7.101192,6.91191,6.584013,6.800195,5.92323,4.976424,4.740041,5.732241,5.536125,4.580002,4.376554,6.2446,6.276178
Mybl1 ,TC0100001943.mm.2,NM_008651 ,3.148376,2.467461,4.412048,3.944271,5.085021,4.572583,4.244238,3.051555,5.248084,4.488295,4.89157,4.138992,4.069183,3.448282,3.87976,4.092314
Myc ,TC1500000453.mm.2,NM_001177352 ,8.471349,6.399171,4.940226,5.506308,5.71657,5.406121,6.001594,6.017842,4.739763,4.255874,4.991698,5.31363,4.800724,5.748341,7.19235,9.90947
Mycn ,TC1200001432.mm.2,NM_008709 ,4.755879,3.651235,4.239066,3.809255,3.072265,3.355217,3.368225,3.664617,3.080253,2.726063,2.523928,2.729198,2.557003,3.048326,3.2669,2.371427
Mydgf ,TC1700002317.mm.2,NM_080837 ,11.19053,12.63085,12.85669,12.67921,12.28479,12.31369,11.87781,12.30098,12.10724,11.6486,10.78865,10.31674,12.58721,12.38536,11.3269,10.57904
Myh10 ,TC1100000880.mm.2,NM_175260 ,7.398933,6.224378,5.656924,6.286192,6.933834,7.592424,7.462998,7.157759,4.452228,5.202174,6.874844,6.054852,6.688176,6.052017,7.02393,8.000563
Myh9 ,TC1500001819.mm.2,NM_022410 ,12.75979,10.20693,11.11216,10.79655,10.88919,11.90433,11.57276,11.13589,9.168319,9.338999,11.04024,10.83601,9.134983,9.447316,10.3803,10.56024
Myl12a ,TC1700002488.mm.2,NM_026064 ,12.88237,11.31852,11.23058,11.70063,12.64333,12.11232,12.09694,11.50475,10.07989,9.935341,10.45862,10.45429,9.5857,10.33789,11.1496,11.59921
Myl12b ,TC1700002487.mm.2,NM_023402 ,12.59155,10.7407,10.4938,11.76527,12.15721,11.65018,11.4678,11.23155,9.353247,9.532037,10.33294,9.92435,9.805622,9.797774,10.6594,11.13791
Mylk ,TC1600000487.mm.2,NM_139300 ,7.103044,5.800143,5.517613,6.236298,5.94045,6.156115,6.26198,5.825871,6.10145,6.489822,7.723331,7.372698,5.34411,7.30964,7.63258,8.481149
Myo5c ,TC0900001011.mm.2,NM_001081322 ,6.704408,5.23947,4.090189,3.710555,4.138988,3.359818,3.509639,3.689252,3.236922,3.317714,3.109298,3.279871,3.714319,3.438967,3.19859,3.290412
Myo9a ,TC0900000753.mm.2,NM_173018 ,4.834413,5.372532,5.677308,6.13688,5.073783,6.33828,7.690528,6.956501,6.162285,6.224481,5.031443,6.691575,6.443425,6.325049,5.86956,6.401418
Myrip ,TC0900001600.mm.2,NM_144557 ,4.342274,4.018761,3.54013,3.30759,2.610874,2.493534,3.267607,2.813834,3.209502,3.229486,3.048592,3.524116,2.53629,3.722893,2.86683,3.757483
N4bp2 ,TC0500000623.mm.2,NM_001024917 ,7.388731,6.481135,7.926581,7.271818,7.56486,8.042751,8.191817,7.555461,8.793699,9.603219,10.4439,10.48283,8.928507,9.265333,9.42748,9.728268
