"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000230276.2",0.259653570692977,1.08060214635898,2.83351489504769,0.381364554761161,0.702932758449111,NA
"ENSG00000266171.1",0.571470650172492,-0.902439854679391,2.36670341927826,-0.381306693237716,0.702975687674874,NA
"ENSG00000244716.3",0.878577227431074,-0.584293179330634,1.53239856612118,-0.38129321721411,0.702985686083038,NA
"ENSG00000233547.1",1.91826545042958,0.334204966359024,0.876701561937048,0.381207221326956,0.703049491127471,NA
"ENSG00000133316.15",897.766287559654,0.0659980821692765,0.173144433847172,0.381173571121151,0.703074458622007,0.995761223540587
"ENSG00000225536.2",60.1392342131441,0.0944805957518417,0.247875202051254,0.381161951538443,0.703083080095902,0.995761223540587
"ENSG00000273657.1",1.09204432234301,-0.549811648746313,1.44250642339397,-0.381150225627904,0.70309178050141,NA
"ENSG00000124882.4",1118.53413232534,0.0568181363577752,0.149094451160793,0.381088202246366,0.703137801333023,0.995761223540587
"ENSG00000278390.4",2.26369378526832,0.468460453974807,1.22944860216039,0.381032971326841,0.70317878313011,NA
"ENSG00000179010.14",8172.59184266232,0.0186957976139573,0.0490777310261873,0.380942582777135,0.703245854038959,0.995761223540587
"ENSG00000073146.16",0.467715455346823,-0.919885963853945,2.41503803347722,-0.380899162291649,0.70327807411176,NA
"ENSG00000196476.12",26.7319838801235,0.150272167785645,0.394520624416809,0.38089812923667,0.703278840694356,0.995761223540587
"ENSG00000262172.1",7.57604501581655,-0.200070040668983,0.525337601589975,-0.380840891768371,0.703321314458851,NA
"ENSG00000100211.10",115.90248325856,-0.0587990479759592,0.154401335879201,-0.380819554708788,0.703337148122201,0.995761223540587
"ENSG00000158042.8",883.819932382764,0.0507552316942867,0.133294561069922,0.380774964011189,0.703370238106061,0.995761223540587
"ENSG00000166741.7",2.54375236141222,-0.49746538794082,1.30679850236908,-0.380674899029171,0.703444496639933,NA
"ENSG00000124225.16",151.724725002134,0.359212151949526,0.943851896174846,0.380581056631138,0.703514139945258,0.995761223540587
"ENSG00000227258.5",5.544721975524,0.245953793189178,0.6463843239098,0.38050705144189,0.703569063207243,NA
"ENSG00000280032.1",3.56136545376252,-0.304414598847551,0.800032928678199,-0.380502586750398,0.703572376746254,NA
"ENSG00000203647.2",0.359675785525752,-1.4516267195324,3.81526293038636,-0.38047881522687,0.703590019240442,NA
"ENSG00000120471.15",0.25611523211874,1.58181387292146,4.15758299860932,0.380464773271049,0.703600440823468,NA
"ENSG00000187726.8",1.02460561416625,0.494136133661325,1.29881612769612,0.380451184062396,0.703610526442055,NA
"ENSG00000111358.14",547.157521170579,0.0326558506359935,0.0858410574237717,0.380422278290228,0.703631979858303,0.995761223540587
"ENSG00000272040.1",5.91819598000966,-0.289408625715809,0.760766801619557,-0.380417001766773,0.703635896037721,NA
"ENSG00000075785.12",2613.48170639509,0.0362054074596498,0.0951764489014726,0.380403008071145,0.7036462820474,0.995761223540587
"ENSG00000241219.1",0.345862780569371,-0.87803681124317,2.30832299712953,-0.380378661190411,0.703664352240555,NA
"ENSG00000262039.1",0.380104854087584,1.52065683651819,3.99783906825267,0.380369697368239,0.703671005208796,NA
"ENSG00000251050.1",0.549779438637094,-0.993607613732309,2.61235868278476,-0.380348847300374,0.70368648026209,NA
"ENSG00000204070.10",720.887100228351,0.0225457933137674,0.0592780669373403,0.380339550167845,0.703693380692687,0.995761223540587
"ENSG00000274621.1",0.215979383138436,-1.5960810648793,4.19660157835948,-0.380327042030813,0.703702664403457,NA
"ENSG00000159023.21",520.807395037938,0.0960786894610791,0.252623606403868,0.380323481359374,0.703705307190686,0.995761223540587
"ENSG00000173366.11",43.8723308888431,0.0783568171278397,0.206060921425366,0.380260442328556,0.703752096359027,0.995761223540587
"ENSG00000239557.1",5.88303497210662,0.235718482480579,0.620326674957521,0.379990885442289,0.703952180970297,NA
"ENSG00000136881.11",16.4917891267317,-0.260970854503094,0.686855014104733,-0.379950424971784,0.703982215426373,0.995761223540587
"ENSG00000131966.14",395.755174370185,0.0385757994254394,0.101531517588581,0.379939159205257,0.703990578267703,0.995761223540587
"ENSG00000137936.18",153.453562480338,-0.0690215193301852,0.181675894550023,-0.379915670712059,0.704008014439322,0.995761223540587
"ENSG00000248787.2",0.649404167901492,-0.678329493792684,1.78567304192074,-0.379873290276615,0.704039475026655,NA
"ENSG00000178988.11",1338.88434337502,-0.0537193022559754,0.141434032567427,-0.379818783929287,0.704079937877939,0.995761223540587
"ENSG00000259371.2",24.9206933881503,0.128112129041053,0.337323323230486,0.379790308639633,0.704101076875962,0.995761223540587
"ENSG00000249215.1",0.177684151901907,-1.63113704875765,4.29500979612443,-0.379774930951146,0.704112492796135,NA
"ENSG00000213051.3",1.72865271793742,0.374459240883217,0.986092690893384,0.379740408119203,0.704138121721332,NA
"ENSG00000267898.1",3.45233536082812,-0.337231572475363,0.888132939610281,-0.379708439395731,0.704161854837077,NA
"ENSG00000114423.21",113.818867467441,-0.0933200626322881,0.245787495836714,-0.379677828258132,0.7041845803708,0.995761223540587
"ENSG00000262714.1",4.979613034684,0.235358583196861,0.619893541894599,0.379675810910254,0.704186078047619,NA
"ENSG00000187049.9",178.119804226803,0.0515009467446471,0.135656131765236,0.379643338450588,0.704210185723383,0.995761223540587
"ENSG00000220785.7",5.83548480360412,-0.322058412663286,0.848660969859779,-0.379490072126798,0.704323975228033,NA
"ENSG00000234093.3",2.08440049241216,-0.374285719620056,0.986360699544582,-0.379461306389103,0.704345332510134,NA
"ENSG00000213471.10",0.560769367038013,-0.908992036679416,2.3955355908128,-0.379452528347114,0.704351849862704,NA
"ENSG00000203321.2",0.375384080736645,1.53438722585396,4.04397978564795,0.379425048389085,0.70437225279622,NA
"ENSG00000129347.20",665.625452690019,0.0729100469569317,0.192170018663258,0.379403860519433,0.704387984213523,0.995761223540587
"ENSG00000184923.12",0.28907250069113,1.52753040342341,4.02617041632936,0.379400334677353,0.704390602067703,NA
"ENSG00000151413.17",173.734213007528,0.0907201588145451,0.239199749848227,0.379265274617165,0.704490883597472,0.995761223540587
"ENSG00000241978.9",442.29783025585,-0.0811581439764625,0.213993205218089,-0.379255705309667,0.704497988963157,0.995761223540587
"ENSG00000230989.6",1296.88838117948,-0.0233373352060311,0.0615473111904689,-0.379177168825616,0.70455630454781,0.995761223540587
"ENSG00000119403.15",1251.4959346841,0.0582953637195503,0.153768628925221,0.379110902704996,0.704605510387662,0.995761223540587
"ENSG00000279329.1",19.2051845169868,0.198069194200272,0.522466397483491,0.379104178095073,0.70461050380895,0.995761223540587
"ENSG00000227083.1",0.622117253398508,-0.893122469259078,2.35601010630967,-0.379082613808486,0.704626516655244,NA
"ENSG00000231742.5",5.50325310648969,0.254363737982188,0.671046274755373,0.379055435595578,0.70464669838325,NA
"ENSG00000268941.2",0.671689916096317,-0.928138378864284,2.44868552196745,-0.379035352044125,0.704661611961447,NA
"ENSG00000243829.1",7.23313216439142,0.200864969343641,0.52995375709061,0.379023578295527,0.704670354926104,NA
"ENSG00000140694.17",471.497422435378,0.0579098472583408,0.15283771249723,0.378897631429745,0.704763883144767,0.995761223540587
"ENSG00000049246.14",536.198349873922,0.0348632840038296,0.0920328964953685,0.378813286677162,0.704826520104483,0.995761223540587
"ENSG00000227964.1",0.175859526026033,-1.63113725557547,4.30597418561346,-0.378807950364683,0.704830483078558,NA
"ENSG00000228917.1",0.175859526026033,-1.63113725557547,4.30597418561346,-0.378807950364683,0.704830483078558,NA
"ENSG00000095464.9",0.210644962668299,-1.59605039163175,4.21417146257931,-0.378734089441838,0.704885336184338,NA
"ENSG00000258957.1",2.51510036055997,-0.333395867012299,0.880340245918664,-0.378712513210605,0.704901360147201,NA
"ENSG00000231328.1",0.368149464846659,1.50075887213552,3.96309268045513,0.378683768748797,0.704922707924409,NA
"ENSG00000283409.1",0.368149464846659,1.50075887213552,3.96309268045513,0.378683768748797,0.704922707924409,NA
"ENSG00000229349.2",1.06364202139617,-0.544766922398119,1.43863149902215,-0.378670231236004,0.704932761969695,NA
"ENSG00000225076.1",0.17536437859264,-1.63113730438732,4.30859571895229,-0.378577478785584,0.705001648781981,NA
"ENSG00000213239.3",1.76327807202172,-0.342187129790183,0.903940516458263,-0.378550494816748,0.705021690104022,NA
"ENSG00000248555.6",0.309022019795415,2.00078074256003,5.28556126658006,0.378537044913416,0.705031679587359,NA
"ENSG00000270008.1",7.11534009134142,0.186803332446736,0.493536760901841,0.378499328206859,0.705059692729986,NA
"ENSG00000239900.12",1208.46674684072,0.0413736212825847,0.1093191016462,0.378466532010903,0.705084051611206,0.995761223540587
"ENSG00000173110.8",38.5928326100757,0.56772611658645,1.50029764816123,0.378408989231075,0.705126791375973,0.995761223540587
"ENSG00000272622.1",2.84322120356505,0.315732932163988,0.834492786569417,0.37835309932631,0.705168304362607,NA
"ENSG00000278610.1",4.46441762990754,-0.217565309592521,0.57522407458776,-0.378227058296268,0.705261926273247,NA
"ENSG00000205339.10",5387.99870760227,0.082659463426324,0.218598869831429,0.378133077678152,0.705331736962268,0.995761223540587
"ENSG00000277511.1",0.904625894617399,0.56284341744383,1.48852276353881,0.378122143127814,0.705339859526809,NA
"ENSG00000010539.11",217.325450668599,0.0528736253443844,0.139847866920068,0.378079598272351,0.705371463645648,0.995761223540587
"ENSG00000197859.10",2.620569978534,-0.341838312387796,0.904300587273191,-0.378014033385258,0.705420169013392,NA
"ENSG00000282206.1",0.409285264427291,1.08555693000154,2.87215583546369,0.377958924302688,0.705461108142134,NA
"ENSG00000162729.14",226.579895313111,-0.105553209412432,0.279312702641365,-0.377903362125141,0.705502384726825,0.995761223540587
"ENSG00000275426.1",4.44384104646118,0.223221124521301,0.59072841772948,0.377874362942064,0.705523928273446,NA
"ENSG00000240571.1",0.239296154896099,1.58202254694855,4.18694209554101,0.377846769993157,0.705544427345289,NA
"ENSG00000154262.13",2.07435275916386,-0.339525745185069,0.898722238415129,-0.377787185709138,0.705588693822177,NA
"ENSG00000167393.17",398.64000273223,-0.069522010953992,0.18404892513936,-0.377736576844177,0.705626293045188,0.995761223540587
"ENSG00000227877.6",9.02730597970481,-0.267002687709883,0.706992354022757,-0.37765993675978,0.705683233205394,NA
"ENSG00000266490.1",11.19800585282,0.15410363816731,0.408119837447203,0.377594088861818,0.705732156569349,NA
"ENSG00000234604.2",1.36237008347986,-0.514535437488801,1.36280745340494,-0.377555491205487,0.705760834241441,NA
"ENSG00000074319.13",616.012738610104,-0.0459326001802875,0.12172050690865,-0.377361229811174,0.705905174855885,0.995761223540587
"ENSG00000271980.1",5.81826187141175,-0.217807005279051,0.577244538930364,-0.377321898415268,0.70593440026182,NA
"ENSG00000198270.13",71.2675232334363,-0.0948634962138452,0.251463567994652,-0.377245487170781,0.705991179289083,0.995761223540587
"ENSG00000239617.1",0.701664010720072,-0.71557382788989,1.8969948559091,-0.377214427156137,0.706014259572382,NA
"ENSG00000273137.1",1.07329247051778,0.482510120555261,1.27923576402603,0.377186234253408,0.706035209577121,NA
"ENSG00000025293.17",1194.97919511014,0.0306757383470421,0.0813321491679381,0.377166208699362,0.706050090601305,0.995761223540587
"ENSG00000166509.11",0.294342870649153,1.58207066180307,4.19499840851966,0.377132601192417,0.706075064650998,NA
"ENSG00000213891.3",0.799476556665091,0.609133068707155,1.61566536742598,0.377016850758895,0.706161082292649,NA
"ENSG00000136319.12",188.651371541647,-0.0455702045646103,0.12089524718197,-0.376939587178466,0.706218501281056,0.995761223540587
"ENSG00000168811.7",17.4607604357063,0.164006018302558,0.435181986349628,0.376867663292467,0.706271953539863,0.995761223540587
"ENSG00000009694.13",3.82232650689694,0.660028700933574,1.75139434734772,0.376858987773434,0.706278401093767,NA
"ENSG00000279583.1",1.59808684947224,0.398748635002479,1.05808475538198,0.376858879191135,0.706278481791115,NA
"ENSG00000183808.11",475.461863778567,-0.124294788868855,0.329825494758556,-0.376850155139896,0.706284965435164,0.995761223540587
"ENSG00000235559.1",0.298800895305958,1.53440362137145,4.07212693884417,0.376806431728519,0.70631746064062,NA
"ENSG00000196975.16",1531.95059013597,-0.120071034297864,0.318723891135054,-0.376724298483751,0.70637850345186,0.995761223540587
"ENSG00000275318.1",3.11474712789046,0.315686699906256,0.837999638871122,0.376714601370856,0.706385710634206,NA
"ENSG00000243501.5",3.41465916594089,-0.288104775532856,0.764912419206692,-0.376650670454084,0.706433226649487,NA
"ENSG00000231643.4",0.294065309067733,-0.883302380086183,2.34530230040858,-0.376626237023816,0.706451386854684,NA
"ENSG00000230202.1",220.873169114134,0.0397676188237077,0.10559496593045,0.376605252658545,0.706466983667508,0.995761223540587
"ENSG00000152749.8",285.144068584039,0.0354119892126563,0.0940350702737629,0.376582790968964,0.706483678651114,0.995761223540587
"ENSG00000179627.10",83.5205292034594,-0.107520507082274,0.285534864139811,-0.376558244143618,0.706501923604264,0.995761223540587
"ENSG00000180592.16",16.6698898082414,-0.283178704635124,0.752071281916614,-0.376531735015142,0.706521627270607,0.995761223540587
"ENSG00000285367.1",0.225800077272776,1.59282230857045,4.23063227670905,0.376497460518947,0.706547103059668,NA
"ENSG00000275345.1",0.70907727792447,0.689572260172801,1.83186530377947,0.376431748966525,0.706595946524727,NA
"ENSG00000170604.5",326.557229819197,-0.0348149621703968,0.0924887757479249,-0.376423645884165,0.706601969637931,0.995761223540587
"ENSG00000248873.1",45.9683512918844,-0.0731158616526499,0.194285401209321,-0.376332247289521,0.706669908524229,0.995761223540587
"ENSG00000185670.8",32.4265418432568,-0.111853470778816,0.297242934082795,-0.376303211795306,0.706691491830339,0.995761223540587
"ENSG00000228236.2",0.628262089774691,0.811894140315362,2.15761720390347,0.376292021979857,0.706699809754542,NA
"ENSG00000264937.1",0.264381066331515,1.55124794456882,4.12339669343838,0.376206331793724,0.706763508523093,NA
"ENSG00000104164.10",1367.19493344721,-0.0535413099585879,0.142329499006426,-0.376178587941005,0.706784132669724,0.995761223540587
"ENSG00000259118.5",0.264279753708344,1.5512490921386,4.12372355073463,0.376176790964139,0.706785468508718,NA
"ENSG00000278615.4",309.64309584611,0.0443247780792914,0.117831205128415,0.376171813154124,0.7067891689243,0.995761223540587
"ENSG00000104728.16",273.927239512759,-0.040167254490831,0.10678129562577,-0.376163767778231,0.70679514972854,0.995761223540587
"ENSG00000197892.13",551.363029205883,0.0924574837526967,0.24583630712006,0.376093689479084,0.706847245584897,0.995761223540587
"ENSG00000146574.15",93.8830932303515,-0.0530074169261821,0.140962247474347,-0.37603981119717,0.706887299363279,0.995761223540587
"ENSG00000236264.5",97.5530917426625,0.0662688042165815,0.176238992248631,0.376016699659132,0.706904481014035,0.995761223540587
"ENSG00000122548.5",0.687406362279199,-0.5837454139336,1.55251409845741,-0.376000072729525,0.706916841949579,NA
"ENSG00000069020.18",147.245236868057,-0.142571660040738,0.379222561760651,-0.375957747289107,0.706948308242614,0.995761223540587
"ENSG00000149294.16",1.26421970612982,0.504075369628254,1.34081201166036,0.375947832540705,0.706955679304539,NA
"ENSG00000134138.20",204.016632195743,-0.11308936981287,0.300823338623087,-0.375932832640237,0.706966830945362,0.995761223540587
"ENSG00000103549.21",1597.78162157846,0.0451278752189085,0.120107231930263,0.375729874826445,0.707117725636869,0.995761223540587
"ENSG00000138755.5",0.959777580372107,-0.495641223593325,1.31928572898116,-0.375689066216227,0.707148067334869,NA
"ENSG00000111196.10",430.542887244665,-0.0315086827270229,0.0838743073262443,-0.375665489605347,0.707165597043804,0.995761223540587
"ENSG00000267868.1",1.49552890528223,-0.450212165872286,1.19847080933943,-0.375655512311086,0.707173015419904,NA
"ENSG00000084093.17",480.907797343456,-0.0337652902439244,0.0898920796425135,-0.375620303570721,0.707199194250351,0.995761223540587
"ENSG00000267801.1",0.457662061631158,0.992737565496909,2.64347402083153,0.375542773514616,0.707256841560249,NA
"ENSG00000129158.11",41.3969696961456,0.119748795331128,0.318887440776703,0.375520575659737,0.707273347037578,0.995761223540587
"ENSG00000188859.6",0.718846167339196,0.557761729434352,1.4853750909512,0.375502277392557,0.707286953033843,NA
"ENSG00000232937.1",0.203679231165911,-1.59598720966153,4.25063855047728,-0.375469988969617,0.70731096188288,NA
