"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000197858.11",1119.74144797924,-0.109977143570369,0.136947401770321,-0.803061191002477,0.421939367544613,0.75112387603122
"ENSG00000141337.12",41.1692836510785,-0.168037451216861,0.209261210128662,-0.803003342633566,0.421972802552608,0.75112387603122
"ENSG00000272821.1",7.36709015839609,0.411346085899691,0.512568902574714,0.802518615221163,0.422253024720662,NA
"ENSG00000131373.14",282.394747745839,-0.0940848798970573,0.117241751001074,-0.802486137350466,0.422271804159099,0.751564920395262
"ENSG00000226087.1",0.344814750855767,2.14802368305153,2.6773353172016,0.802299087921748,0.422379969890515,NA
"ENSG00000177830.17",754.635954370234,-0.0928324706347055,0.115718051725251,-0.802229809875451,0.4224200356699,0.751731543180124
"ENSG00000189079.16",752.783837528241,0.190208791875967,0.237124591648389,0.802147050855066,0.422467900860209,0.751731543180124
"ENSG00000205181.6",1.33490188421683,1.6985439152889,2.11809842029932,0.801919258808034,0.422599664959106,NA
"ENSG00000279433.1",0.62201778480313,-1.22582904511115,1.52865373496569,-0.801901056512751,0.422610194938797,NA
"ENSG00000176095.12",613.341813034878,-0.0958430452467264,0.119526157428662,-0.801858332172432,0.422634911460477,0.751937519529063
"ENSG00000250731.1",18.0319957143056,-0.260449043529206,0.324857469654255,-0.801733276462448,0.422707262491907,0.751944093839823
"ENSG00000284489.1",0.710588698524827,-1.07186741684741,1.33713579825775,-0.801614479429854,0.422775999281885,NA
"ENSG00000267312.1",23.441611013215,-0.21126085849956,0.263561263556543,-0.801562625891105,0.422806004152596,0.751944093839823
"ENSG00000198356.11",915.241410489949,-0.0703327874643754,0.087746031838388,-0.801549494499255,0.422813602784942,0.751944093839823
"ENSG00000260604.2",59.8932600156633,-0.320536804541642,0.399922341372651,-0.801497619366463,0.422843621714848,0.751944093839823
"ENSG00000136383.6",4.61156178221003,0.668580575981717,0.834249163239326,0.801415938357876,0.422890891140052,NA
"ENSG00000099968.17",1267.10618804521,-0.0579199478199459,0.0722728265739136,-0.801406981927171,0.422896074483348,0.751946225759932
"ENSG00000086570.12",3.51463547179391,1.10662452941597,1.3808531409128,0.801406389012847,0.422896417621183,NA
"ENSG00000238076.1",0.524361711119421,1.70920511594556,2.1328502505187,0.801371364693742,0.4229166875659,NA
"ENSG00000249417.1",0.314289659955545,2.43779506172107,3.0429410537023,0.801131214406878,0.423055687263088,NA
"ENSG00000078070.13",160.538691657596,-0.189392236170608,0.23641418143133,-0.801103533738818,0.423071710634816,0.751986084803142
"ENSG00000228262.9",0.748066836530326,2.11168910237035,2.63616298114539,0.801046489717733,0.423104732546436,NA
"ENSG00000117480.16",124.805456978398,-0.130240718228161,0.162589031083051,-0.8010424649227,0.423107062495732,0.751986084803142
"ENSG00000078142.13",173.952290357216,-0.102098140941843,0.127458070549356,-0.80103315938952,0.423112449487136,0.751986084803142
"ENSG00000271828.1",3.33236469580179,0.624246428681189,0.779319842869698,0.801014415830244,0.42312330029225,NA
"ENSG00000158987.20",481.749354333627,0.117602761470926,0.146839812932023,0.800891523372949,0.423194447811636,0.751986084803142
"ENSG00000284015.1",3.05897275648533,-0.618066107483154,0.7717260844692,-0.800887931510395,0.423196527394557,NA
"ENSG00000204713.11",722.220131407748,0.124937077844841,0.155998360376146,0.800887121785065,0.423196996202567,0.751986084803142
"ENSG00000235174.1",18.1552165298725,0.415210861197131,0.518534366617912,0.800739329786957,0.423282568671155,0.751986084803142
"ENSG00000213871.3",1.98089271907049,-0.729187486298935,0.91071120908565,-0.800679160445423,0.423317409987904,NA
"ENSG00000189046.11",337.54002821071,0.164377011043621,0.205297977001799,0.800675259660161,0.423319668812375,0.751986084803142
"ENSG00000213363.4",2.05232527323267,0.771799898938565,0.963954340076153,0.800660225128083,0.42332837491233,NA
"ENSG00000266604.1",0.75032178709296,1.7996643444081,2.24775820807128,0.800648547493161,0.423335137194225,NA
"ENSG00000158623.14",191.415348493131,-0.155850381088064,0.194660049631269,-0.800628487372119,0.423346753751667,0.751986084803142
"ENSG00000160201.11",23.827440311317,-0.236493413251231,0.295409244158379,-0.80056199299044,0.423385261124921,0.751986084803142
"ENSG00000120533.13",720.653853202217,-0.0507179782521324,0.0633592263061626,-0.800482916364136,0.423431057634705,0.751986084803142
"ENSG00000187608.9",88.5754007925914,0.142008804597572,0.177432532716462,0.800353815748675,0.423505831313247,0.75199638973466
"ENSG00000131069.20",586.447949232699,-0.14915332711843,0.186395925793028,-0.800196283710882,0.423597082629908,0.75199638973466
"ENSG00000204178.11",105.66642883765,-0.146103609789829,0.182586431393673,-0.80018875813842,0.42360144214788,0.75199638973466
"ENSG00000279656.1",0.779490050960709,1.66549006034719,2.08142573416233,0.800167900786267,0.423613524821271,NA
"ENSG00000113231.13",5.75763170803186,0.443059914816633,0.553767557435016,0.800082830545063,0.423662808138418,NA
"ENSG00000204947.9",40.751616955224,-0.228556893178417,0.285670674834688,-0.80007124746241,0.4236695187672,0.75199638973466
"ENSG00000260135.6",1.21885648631514,1.02449135919253,1.28052622079045,0.800054963778975,0.423678952781976,NA
"ENSG00000261150.2",238.601902144654,0.365633266943617,0.457064342307442,0.799960165559525,0.423733876936362,0.75199638973466
"ENSG00000101473.17",191.361658150401,-0.115428694634791,0.144296330408729,-0.799941996500058,0.423744404194427,0.75199638973466
"ENSG00000109113.20",0.603582053975936,-1.3625811596612,1.70342140912173,-0.799908438607529,0.423763848233583,NA
"ENSG00000197753.10",1.30692576629809,-0.8843936413396,1.10565909148576,-0.799879138289517,0.423780825785238,NA
"ENSG00000268584.1",5.61460694747462,0.606558756401003,0.758327916480805,0.799863414254718,0.423789936963487,NA
"ENSG00000273925.1",0.294321089901672,2.14821232084519,2.68575454967958,0.799854298339169,0.423795219167302,NA
"ENSG00000178997.11",0.666267349297686,1.74591359946938,2.1831714767352,0.799714368786222,0.423876305973288,NA
"ENSG00000201944.1",0.620431354862842,-1.37915438442301,1.72460374021151,-0.799693490316716,0.423888405470762,NA
"ENSG00000089220.5",686.368289915143,-0.0742764180992918,0.0929060742617332,-0.799478599106897,0.42401295103471,0.752114255002303
"ENSG00000145911.6",265.503415867781,0.425850519071696,0.532746199927344,0.799349707477545,0.424087663662279,0.752114255002303
"ENSG00000099999.14",107.480743988023,0.299623944359764,0.374860148075943,0.799295272910853,0.424119219222064,0.752114255002303
"ENSG00000251485.1",7.22549806540305,0.467082344288227,0.584377390983411,0.799282024758358,0.424126899345226,NA
"ENSG00000182983.14",52.4962231218942,0.244679811124201,0.306128870980228,0.799270615478813,0.424133513515434,0.752114255002303
"ENSG00000112320.12",1.27117922722744,-1.02347111579349,1.28066838645804,-0.79916950134462,0.42419213388365,NA
"ENSG00000250221.1",2.66614591083266,0.676104076212436,0.846018834742471,0.799159603128981,0.424197872574784,NA
"ENSG00000115840.14",297.682549759965,0.281210792668336,0.351886365539901,0.799152283825697,0.424202116118406,0.752114255002303
"ENSG00000259749.1",2.21897306685724,0.741528020737704,0.927922526188639,0.799127082067364,0.424216727638982,NA
"ENSG00000141965.4",785.917778310504,0.158218900146561,0.197991955854584,0.799117820032876,0.424222097671872,0.752114255002303
"ENSG00000196581.10",0.568096596019973,1.7316874469,2.16705888845779,0.799095703454729,0.424234920798502,NA
"ENSG00000111203.13",312.621094192865,-0.131370355763068,0.164423559707843,-0.79897525632272,0.424304759667431,0.752114255002303
"ENSG00000237584.1",0.426621177524663,-1.38248855085956,1.73043992709447,-0.798923169312705,0.424334963363845,NA
"ENSG00000198624.13",51.3740553134108,-0.270148894530186,0.338145573373592,-0.798913000205739,0.424340860270926,0.752114255002303
"ENSG00000280105.1",2.01274180141672,0.828281967653229,1.03679710282973,0.798885303009238,0.424356921687646,NA
"ENSG00000226015.2",198.427679627361,0.0900732260507508,0.11274985061614,0.798876677516921,0.424361923624812,0.752114255002303
"ENSG00000146830.10",804.781914018299,-0.10266013752014,0.128508743971881,-0.798857216615571,0.424373209160087,0.752114255002303
"ENSG00000204576.11",202.288298781051,0.117935037090946,0.147630169967604,0.798854577738587,0.424374739479863,0.752114255002303
"ENSG00000129675.16",0.645741376745355,1.73761375270381,2.17519112020122,0.798832680294809,0.424387438222493,NA
"ENSG00000197140.15",4.09359587771211,0.589556365656912,0.738055977280525,0.79879627535735,0.424408550627278,NA
"ENSG00000251152.1",1.09360452082655,-1.0363175520695,1.29744133691374,-0.798739428585358,0.424441519143233,NA
"ENSG00000264966.1",0.547991623498475,-1.32516572016087,1.65914095736781,-0.798705929279943,0.424460947902274,NA
"ENSG00000141499.16",220.228107213281,0.122980365301387,0.153985255079089,0.798650268418384,0.424493230958885,0.752233384635559
"ENSG00000236312.3",0.604680780385045,1.57128898983446,1.96755441882022,0.798600015737624,0.424522378526993,NA
"ENSG00000227214.2",5.89842878609788,0.526638927261243,0.659556163283025,0.798474726761449,0.424595053753203,NA
"ENSG00000233937.6",101.968934956506,-0.145567162512673,0.182327372463449,-0.798383482117337,0.424647985771993,0.752263975526009
"ENSG00000048540.15",0.954847607114952,-0.928689721320117,1.16329485265874,-0.798327027062463,0.424680737899554,NA
"ENSG00000174099.11",7.20927842561719,0.465864490344447,0.583552122956436,0.798325414333597,0.424681673538107,NA
"ENSG00000111886.10",0.798988731363854,1.58618471738762,1.98729535470006,0.798162544704893,0.424776169960775,NA
"ENSG00000284776.1",135.856484942351,0.0935809407279642,0.117280935212257,0.797921167311634,0.424916238924633,0.752263975526009
"ENSG00000102871.16",178.69480940058,-0.125431572399955,0.157203115285897,-0.797894953747188,0.424931452026394,0.752263975526009
"ENSG00000173933.20",858.627992505455,0.0600552154182428,0.0752673394894938,0.797892098027799,0.424933109368859,0.752263975526009
"ENSG00000177485.7",441.372565542142,-0.0866063996723007,0.108545477506144,-0.797881235239842,0.424939413720177,0.752263975526009
"ENSG00000176248.9",450.513589357678,-0.0855112563170246,0.107175083452701,-0.797865077984874,0.424948790881001,0.752263975526009
"ENSG00000279605.1",2.32831630471412,-0.867796809251879,1.08767440939075,-0.797846121743329,0.424959792639402,NA
"ENSG00000124160.12",958.188756593178,0.0917105417077161,0.114948087532638,0.797843127939613,0.424961530188141,0.752263975526009
"ENSG00000173218.15",272.297606353143,0.129092287841417,0.161802695645298,0.797837683275754,0.42496469018177,0.752263975526009
"ENSG00000201998.1",1.71785187072281,-0.925268130374537,1.15982011078979,-0.797768655472328,0.42500475397724,NA
"ENSG00000135093.13",62.4659572726691,-0.322446953428656,0.404216549966089,-0.797708439834308,0.425039704986254,0.752263975526009
"ENSG00000215712.10",106.643727947054,-0.137522860638466,0.172431981977848,-0.797548453952895,0.425132573870121,0.752263975526009
"ENSG00000228519.3",262.733036012064,0.0949608801952803,0.119067212326547,0.797540131659808,0.425137405133614,0.752263975526009
"ENSG00000175105.7",182.915371521713,0.195836634764707,0.245571707409868,0.797472301798386,0.425176782968685,0.752263975526009
"ENSG00000112742.10",601.442347477685,0.22452800892075,0.281549780006601,0.797471796694302,0.425177076208961,0.752263975526009
"ENSG00000157111.13",1.04791586838647,-1.18575003964788,1.48701448719826,-0.797403152327047,0.425216929080569,NA
"ENSG00000168958.19",768.897857480287,-0.141779244892125,0.177828467070874,-0.797280925981432,0.425287895450449,0.752369313174187
"ENSG00000229447.2",2.11008318147285,0.788453647466416,0.98894706516175,0.797265774116493,0.425296693322437,NA
"ENSG00000223657.2",2.41003210036031,0.788439347090283,0.989007967020743,0.797202220185701,0.425333596825239,NA
"ENSG00000238120.1",1.32657964555365,-1.01914444093925,1.27840412736085,-0.797200524565876,0.425334581436855,NA
"ENSG00000249020.1",0.355313165923067,2.4377454573172,3.05798626503147,0.797173448812765,0.425350303951041,NA
"ENSG00000172531.15",2755.8583614725,0.0643059628688268,0.0806737577838251,0.797111286685595,0.42538640191979,0.75245284573972
"ENSG00000284427.1",31.1810638453827,-0.182951065099408,0.229576761546939,-0.796905853478562,0.42550571109929,0.752572386051476
"ENSG00000149260.17",71.2293107950812,0.295258646752407,0.370564168055583,0.796781427361644,0.425577983393865,0.752572386051476
"ENSG00000279500.1",10.6037316738524,-0.390123409955103,0.489679172294215,-0.796691858727256,0.425630013327725,0.752572386051476
"ENSG00000154978.13",435.249536925606,0.0919524112412023,0.115425058117318,0.796641671583497,0.425659168390372,0.752572386051476
"ENSG00000261167.1",36.9521001693449,-0.244293922735656,0.306783891441417,-0.796306225818595,0.425854067796406,0.752826247576946
"ENSG00000183067.5",0.753387568970898,1.44076206856799,1.80934551261247,0.7962890771966,0.425864032821708,NA
"ENSG00000227695.5",0.607599021979734,-1.31621969077402,1.65297622249147,-0.796272609892793,0.425873602062631,NA
"ENSG00000274603.1",1.37994641965987,1.09711088513347,1.37795483132244,0.79618784316795,0.425922862458575,NA
"ENSG00000273588.1",1.04491157701759,1.09852714551619,1.37973962887816,0.79618438328787,0.425924873165599,NA
"ENSG00000249948.6",1.79641594801172,0.939461196496034,1.18000097283486,0.796152899975199,0.425943169926484,NA
"ENSG00000257534.1",0.31436088743775,-2.23984560631543,2.81342924311969,-0.79612651066062,0.42595850662588,NA
"ENSG00000188321.13",91.3534955885722,-0.125951778465245,0.158223771707694,-0.796035748015987,0.426011257685684,0.752869386227024
"ENSG00000254469.7",25.1135987161359,-0.231819350901727,0.291222889302843,-0.796020365901453,0.42602019811629,0.752869386227024
"ENSG00000128789.21",1326.80674738529,-0.0551085524878841,0.0692319075176626,-0.795999337066146,0.426032420725019,0.752869386227024
"ENSG00000276026.1",1.25825085900999,-0.898401981167708,1.12873924562783,-0.795934034054069,0.426070378157235,NA
"ENSG00000206828.1",1.21152889450591,1.09726371643409,1.37873615107139,0.795847498146351,0.426120680267882,NA
"ENSG00000251432.6",3.02948745252843,-0.732012652936311,0.919811343506525,-0.795829120943124,0.426131363124606,NA
"ENSG00000187266.14",19.3589406787328,-0.308481091907548,0.387623775626709,-0.795826033655433,0.426133157811934,0.752956709413331
"ENSG00000229344.1",4.88992077566517,-0.469071377351766,0.589544520090133,-0.795650474844634,0.42623522007541,NA
"ENSG00000229325.1",2.7679497188392,-0.827613687117974,1.04020698266388,-0.79562404493626,0.426250586510399,NA
"ENSG00000055044.11",4086.61668037614,0.132783609774306,0.16689828561949,0.795596007960428,0.426266887652855,0.753055080312658
"ENSG00000235192.1",0.721384419332731,-1.64259151804557,2.06467248653795,-0.795570013527845,0.426282001553117,NA
"ENSG00000226781.1",55.8153429287457,0.176576028522755,0.221953627415009,0.795553695514034,0.426291489468791,0.753055080312658
"ENSG00000279953.1",2.44822943169224,-0.767689639276986,0.965060706668474,-0.795483262319486,0.426332443427919,NA
"ENSG00000232615.4",11.5174100457382,0.317241461352838,0.398817743687823,0.795454731826478,0.426349033370283,0.753066056895669
"ENSG00000277948.1",1.81203621472933,0.798854063863069,1.00449699061829,0.795277707473622,0.426451978100571,NA
"ENSG00000178789.9",0.712135464230231,1.58482755760867,1.99285080325936,0.795256501398219,0.426464311012801,NA
"ENSG00000231093.1",2.78105299062855,-0.694752383542522,0.873624708978839,-0.795252671315356,0.426466538513418,NA
"ENSG00000260316.2",0.926312920429205,1.49453389523617,1.87957517969097,0.795144515305788,0.426529442715271,NA
"ENSG00000233205.1",1.79617870125172,-0.762183777613147,0.958554207826349,-0.795138940907162,0.426532684966477,NA
"ENSG00000082068.8",350.26791630603,0.129618513977607,0.163021917256653,0.795098696904313,0.426556092611385,0.753341090008622
"ENSG00000224540.1",4.50638448075187,0.596905836649366,0.750733166235605,0.795097197640042,0.426556964662513,NA
"ENSG00000131269.17",427.210640232442,-0.0810784787471801,0.102000542063451,-0.794882822257393,0.42668166738585,0.753345396979615
"ENSG00000253106.1",10.2114526334007,-0.303390116129989,0.381680121188794,-0.794880580065423,0.426682971787114,0.753345396979615
"ENSG00000100714.16",3808.6654414652,-0.0510721182928906,0.0642637990662883,-0.794726098284503,0.42677284758013,0.753345396979615
